🇨🇳　央视频道　👉,#genre#
Plus即时频道,http://libof.kesx.top/live/5658kwkojtz.m3u8
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
Plus综合肆柒,P2p://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d﻿
中天新闻肆柒,P2p://147.135.39.171:9906/66b0b26c0009271c5cff97de758b22d0
无线新闻肆柒,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
无线翡翠肆柒,P2p://147.135.39.171:9906/66e6d974000126e3308846c86ed76d6e
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,p2p://142.54.189.229:3456/64de52a70006e20d01b906297b7d0f95.ts
无线新闻频道,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻频道,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻频道,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线翡翠频道,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
无线翡翠频道,http://cdn2.1689.us.kg/live/?id=gdfct
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线生活频道,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
无线生活频道,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线星河频国,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://205.185.123.236:8899/astro/qianxi/stream.m3u8
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
Now爆谷频道,http://205.185.123.236:8899/1/baogutai/stream.m3u8
Now星影频道,http://205.185.123.236:8899/1/now/stream.m3u8
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
高清电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
RTHK-31频陆,p3p://108.181.32.169:35883/64101f330006ab429853d45f7940453b
RTHK-32频陆,p3p://108.181.32.169:35883/641020b00001b8599859a360613572d7
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球,http://live.cgtn.com/500/prog_index.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

🇨🇳　中国台湾　👉_9527,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8

中天新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv009
东森新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv152
tvbs新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv072
寰宇新闻,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14
非凡新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv010
闽镜新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv075
民视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv13
中视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv074
华视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv052
台视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv051
民视闽南,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv002
民视闽南,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv155
中视闽南,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv040
华视闽南,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv041
台视闽南,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv066
寰宇闽南,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn15
tvbs闽南,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv073
民视台湾,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv001
民视台湾,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv156
民视第一,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv003
民视旅游,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv07
民视影剧,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv09
民视综艺,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv004
中视菁采,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv064
中视经典,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv080
台视财经,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv056
公视戏剧,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv042
闽南戏剧,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn22
国际财经,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv104
东森财经,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv153
tvbs精采,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv067
tvbs欢乐,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv068
八大精彩,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034
八大综艺,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv039
爱尔达娱乐台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv070
靖洋戏剧,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv045
靖洋卡通,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv057
靖天卡通,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv044
靖天综合,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv046
靖天日本,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv047
靖天欢乐,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv054
靖天映画,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv055
靖天戏剧,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv058
靖天电影,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv061
靖天育乐,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv062
靖天国际,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv063
靖天资讯,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv065
龙华卡通,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn01
龙华日韩,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn11
龙华偶像,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn12
龙华电影,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn03
龙华戏剧,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn18
龙华经典,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn21
国会壹台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv084
国会贰台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv085
好消息壹,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv16
好消息贰,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv17
智林体育,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv101
博斯魅力,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn04
