🇨🇳　央视频道　👉,#genre#
TVB赛马,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
TVB亚洲剧集,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVBJ1综合美,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB新闻频美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB翡翠频泰,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
Plus综合,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
无线新闻,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
TVB Plus香港,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB 星河频01,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
TVB 翡翠,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
明珠香港,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
黄金翡翠台,P2p://generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c#mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c#mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
千禧经典,P2p://generationnexxxt.com:19806/b3069418cdff4c69bb544e4b1ff04d56
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e
戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920#mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
Thrill,P2p://generationnexxxt.com:19806/66ae12410007b5a3e83ae0a247146741
18台,P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6#mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
澳门-MA,P2p://generationnexxxt.com:19806/b08e564af8cf49e2a0fadaf4978a04cf
港台电视,P2p://generationnexxxt.com:19806/66ae0d840005a10ee8285dce7b7d2800
HKC 18,P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
港台31,P2p://generationnexxxt.com:19806/c7cd517a9e5b44a9b6037c90f998627f
港台32,P2p://generationnexxxt.com:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2#mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65#mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
TVB娱乐,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
PopC,P2p://generationnexxxt.com:19806/3ae0f859370b4f17baec42495be6f043#mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043#mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
ViuTVsix,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580#mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580#mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae#mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
now新闻,P2p://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74
无线新闻台,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9#mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
翡翠台(备),mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6#mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06#mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6#mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8#mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe#mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca#mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
莲花卫视,http://php.jdshipin.com:8880/amlh.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

🇨🇳　中国台湾　👉_9527,#genre#
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻,http://103.193.151.158:8500/live.m3u8?c=5
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1052
tvbs闽南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
tvbs闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
tvbs闽南,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1668
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,http://103.193.151.158:8500/live.m3u8?c=16
三立新闻,http://103.193.151.158:8500/live.m3u8?c=31
三立新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1016
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中视闽南,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视闽南,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1048#rtmp://f13h.mine.nu/sat/tv091
华视闽南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视闽南,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1049#rtmp://f13h.mine.nu/sat/tv111
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://cdn.iptv8k.top/dl/jspd.php?id=12
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
中天新闻,http://103.193.151.158:8500/live.m3u8?c=1
中天新闻,http://103.193.151.158:8500/live.m3u8?c=3
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1675
中天新闻加,http://103.193.151.158:8500/live.m3u8?c=2
三立新闻加,http://103.193.151.158:8500/live.m3u8?c=17
三立新闻加,http://103.193.151.158:8500/live.m3u8?c=32
闽镜新闻,http://103.193.151.158:8500/live.m3u8?c=12
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻,http://103.193.151.158:8500/live.m3u8?c=4
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1204
中视新闻,http://103.193.151.158:8500/live.m3u8?c=10
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://103.193.151.158:8500/live.m3u8?c=7
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻,http://103.193.151.158:8500/live.m3u8?c=8
台视新闻,http://103.193.151.158:8500/live.m3u8?c=9
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
公视新闻,http://103.193.151.158:8500/live.m3u8?c=11
公视新闻,http://103.193.151.158:8500/live.m3u8?c=19
中天新闻频加,http://cdn.iptv8k.top/dl/jspd.php?id=23
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1014
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1222
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1013
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155#rtmp://f13h.mine.nu/sat/tv051
台视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台视闽南,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1047#rtmp://f13h.mine.nu/sat/tv071
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
